load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,new_measure_preferred,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,clean_fan,new_fan,install_countdown,school_workers
0.6136348680000001,0.186,6,0.028133062499999993,0.07789732416666666,1.3132146192666667,1.4445360811933334,1.0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.48702383839999985,0.264,6,0.039411953777777786,0.11804354364444448,1.317295036942222,1.4490245406364444,1.1,1,0,1,0,0,1,0,0,20.36905038662036,16.244317683329736,0.0,0.0
0.4688893264,0.040999999999999995,1,0.025053250444444446,0.07143231651111111,0.8792435953655554,0.967167954902111,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3171157836,0.129,3,0.015475915,0.042828695,0.73140957072,0.8045505277920001,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5597706356000001,0.076,2,0.030325527037037035,0.0983185508148148,1.108401334505185,1.2192414679557038,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44851374920000003,0.148,4,0.027608169750000005,0.06798408166666665,1.0035537008941666,1.1039090709835835,1.1,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.38741000760000005,0.046,1,0.021789648,0.053716219200000005,0.73792801846,0.811720820306,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6873899648,0.038,1,0.04199191407407407,0.13846281140740743,1.3134748009081483,1.4448222809989633,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3445732004,0.132,3,0.035393409398148154,0.046011432217592595,0.8090681609228241,0.8899749770151065,1.1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.45809322240000006,0.12299999999999998,3,0.02514776,0.075995304,0.98924261528,1.0881668768080002,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.0296470880000002,0.144,4,0.05553391666666666,0.09245646666666668,1.9163743334333334,2.108011766776667,1.0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.3392735456000001,0.086,2,0.016502826666666668,0.04325275733333334,0.7032922379200002,0.7736214617120003,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.286345048,0.29400000000000004,6,0.015105611111111115,0.035606083333333344,0.9150322765444445,1.5555548701255557,0.9,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.6564169172,0.068,2,0.03450090405555555,0.11791191327222224,1.2714031150652776,1.3985434265718055,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49285134360000005,0.042,1,0.02814208444444445,0.07551459325925929,0.9258366308903704,1.0184202939794076,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34557188600000005,0.096,3,0.013127022222222224,0.04795465305555556,0.7288476638527778,0.8017324302380556,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.589339454,0.17,5,0.028871167370370373,0.10342671134444444,1.2928741324364814,1.6807363721674258,1.1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.4140618548000001,0.22,5,0.02358446444444445,0.06265963394444446,1.0444436321238888,1.1488879953362778,1.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.36205111799999995,0.088,2,0.019029882666666664,0.052072678933333325,0.7556728354199999,0.8312401189619999,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3117094552,0.184,4,0.015947586666666663,0.05511763301333333,0.8218232785759998,0.9040056064335998,0.9,1,0,0,0,0,1,0,0,24.166333736731403,30.485830008886662,0.0,0.0
0.46591625959999994,0.078,1,0.03023368148148149,0.07195616192592594,0.9368538493607406,1.0305392342968147,1.1,0,0,0,0,1,0,0,0,0.0,0.0,15.087961488088919,2.654773282361686
0.48235135079999997,0.117,3,0.024394256250000003,0.07268237375000001,1.00982057216,1.110802629376,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47873272480000006,0.13,2,0.032427777777777785,0.07263822222222223,1.0350081509600002,1.1385089660560004,0.9,0,0,0,0,1,0,0,0,0.0,0.0,8.561643835616438,3.6824274561791133
0.402044522,0.132,3,0.020896404222222227,0.05718016064444445,0.8875755759566668,0.9763331335523335,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4583203636,0.144,3,0.029400663999999993,0.06903030901666665,1.0160894380941665,1.1176983819035833,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4989188644,0.142,2,0.027950173777777775,0.08589565599999999,1.0944088065577777,1.2038496872135556,1.1,0,0,0,0,1,0,0,0,0.0,0.0,15.447198666376757,5.435964340073932
0.34947374879999993,0.099,3,0.013547245555555556,0.05057638340740742,0.7432661977562961,0.8175928175319258,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3302734204,0.062,2,0.011736131555555557,0.042931526399999996,0.6480645636155555,0.7128710199771111,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.25826690119999995,0.195,5,0.016854367074999998,0.032292935499999995,0.7285005954737498,0.8013506550211248,1.0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5293085854,0.18,5,0.018746806000000005,0.06233312995000002,1.1460633559575002,1.2606696915532503,0.9,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.37745533760000005,0.098,2,0.022566338407407408,0.05286970712592593,0.7987925055433335,0.8786717560976669,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5357396484000001,0.102,3,0.02495674075925926,0.08889003841018521,1.0898003199756945,1.198780351973264,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43485217159999995,0.13799999999999998,3,0.02555388550000001,0.06221815600000001,0.9579051089949999,1.0536956198945,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5236855316,0.093,3,0.02268030151851852,0.12872022221177776,1.1137247802289294,1.2250972582518225,1.1,1,0,0,0,0,0,0,0,11.412175852603562,16.382178436412413,0.0,0.0
0.8619868472000002,0.128,2,0.05294825066666667,0.09381853392592594,1.6482927660992595,1.8131220427091856,1.1,0,1,1,0,1,0,0,0,0.0,0.0,13.516298833079652,4.756468797564687
0.4133473256,0.141,3,0.05721112984888889,0.06390211976296296,0.9794178340571852,1.0773596174629039,1.1,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.6470084896000001,0.033,1,0.03269561166666667,0.11235401100000002,1.1963342627866669,1.3159676890653336,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6313149342,0.135,3,0.02204202,0.056574518000000004,1.2251506346899999,2.4503012693799997,1.0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.39416355,0.092,2,0.022443009,0.0594251847,0.8236460283649999,0.9060106312014999,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4569805064,0.064,2,0.019278153481481486,0.07548601972592592,0.8928297854307405,0.9821127639738146,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4488898656,0.24,4,0.041160627200000015,0.06798534400000002,1.15715196336,1.2728671596960002,1.1,0,0,1,0,1,1,0,0,0.0,0.0,12.476583538227377,8.78117316473481
0.3590798904,0.207,3,0.0206682,0.06469973328,0.9445993443359999,1.2279791476367998,1.1,1,0,0,0,1,0,1,0,36.89829108634511,43.15870114066168,10.347405805228446,6.008171112713292
0.3578678576,0.096,3,0.013174234074074073,0.05187354666666667,0.7524276755940742,0.8276704431534817,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3160913492,0.148,2,0.030034958333333337,0.044301563541666665,0.78072041305875,0.9368644956704999,1.0,0,0,0,1,1,0,1,0,0.0,0.0,3.9851495330947397,3.0852770578797983
0.4076182175999999,0.06,2,0.014534519999999999,0.0549404856,0.7787851736399998,0.8566636910039999,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6080386004,0.07,2,0.0324503725,0.10513920690000002,1.1826608607100002,1.3009269467810003,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39028099880000006,0.042,1,0.01992875733333334,0.05546837457777779,0.7361332895311111,0.8097466184842222,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6945852344000002,0.084,2,0.029593590833333336,0.08483496038888888,1.2948699891522224,1.4243569880674447,1.1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3642066604,0.12299999999999998,3,0.018022862,0.0498485988,0.8048632757399999,0.885349603314,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4205597484,0.035,1,0.01884150074074074,0.06707574263703706,0.7851416380777779,0.8636558018855558,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.31409949559999994,0.09,3,0.010461024999999999,0.041007218,0.6605732209699999,0.726630543067,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.420160642,0.076,2,0.01957031877777778,0.0584019513,0.8324927225127778,0.9157419947640557,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4392947592,0.033,1,0.018608832,0.063157248,0.8033882168399998,0.8837270385239999,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5170837232000001,0.045,1,0.03206938,0.08680112186666668,0.9873836263466669,1.0861219889813336,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42507958239999993,0.044,1,0.023724604444444443,0.064541708,0.8081515475244444,0.8889667022768889,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6100736752,0.111,3,0.05994941333333333,0.10173233777777779,1.2799953681511111,2.4319911994871113,1.1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.6295416072,0.086,2,0.03926623037037037,0.11058466274074075,1.254819125451111,1.3803010379962222,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3159294996,0.105,3,0.01236471574074074,0.04204003351851852,0.6892346608459259,0.7581581269305185,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6199271891999999,0.42,6,0.04447823127916668,0.1153379316833334,1.739627860635625,1.9135906466991877,0.9,0,0,1,0,1,1,0,0,0.0,0.0,4.0213781652137826,3.459250034592501
0.31810435360000006,0.07,2,0.029528318444444448,0.05965008406933335,0.6920599963649778,0.7612659960014757,0.9,1,0,0,1,0,0,0,0,23.41281583903848,27.49835220295069,0.0,0.0
0.43414775799999994,0.042,1,0.023590233333333335,0.06565948277777778,0.8198263374611109,0.901808971207222,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3201504636,0.072,1,0.016920456,0.042195387150000006,0.6543361447874999,0.71976975926625,1.1,0,0,0,0,1,0,0,0,0.0,0.0,10.137224124809745,3.567351598173517
0.4596951656,0.105,3,0.021104385555555563,0.07006656004444446,0.9510058612400001,1.0461064473640003,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.536319916,0.129,3,0.031290020222222215,0.08251833239999998,1.129735989502222,1.2427095884524444,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6525349892,0.092,2,0.018158806666666662,0.04808136199999998,1.1756239789066667,1.6458735704693332,1.1,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4401968868000001,0.039,1,0.02286386375,0.06566032666666667,0.8231955619641668,0.9055151181605835,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5609495628,0.074,2,0.029597608703703704,0.09687217335185185,1.1040580500405555,1.2144638550446112,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3903416924,0.096,2,0.02284260888888889,0.05563127039814815,0.8189825789462037,0.9008808368408242,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4454119384,0.092,2,0.025967613333333334,0.06678192733333334,0.9137341446466666,1.0051075591113334,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3161548015999999,0.237,3,0.019574438660740743,0.07192601654518518,0.9347501223685922,1.0282251346054516,1.1,1,0,1,0,1,0,0,0,13.129731209519365,20.941921279183386,2.006129696932046,2.329699002888827
1.007407968,0.324,4,0.03379679333333334,0.0994838942222222,2.123798550555556,2.336178405611112,1.0,0,1,0,0,1,1,0,0,0.0,0.0,4.336780374250156,3.35750738651625
0.541143218,0.132,3,0.03440117592592593,0.09687058402777778,1.1664017180328705,1.2830418898361577,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.334049298,0.035,1,0.012938394583333334,0.044766845258333327,0.6187940798704166,0.6806734878574583,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6055280924,0.141,3,0.04215437050000001,0.1092426027,1.30199134512,1.4321904796320002,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42888948520000003,0.135,3,0.0245594375,0.06647421083333332,0.9496385436233334,1.044602397985667,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.48572444359999994,0.078,2,0.026251743194444444,0.07680317688425928,0.9668300773341204,1.0635130850675325,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4809774684,0.216,3,0.09213077632000001,0.07673162420000003,1.255467809934,1.3810145909274,1.1,0,0,1,1,1,0,0,0,0.0,0.0,7.457268321699121,3.9363879703983624
0.5652027128,0.034,1,0.02830610059259259,0.09615748877777777,1.049316138147037,1.154247751961741,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4814412850000001,0.213,3,0.02115663888888889,0.05672687272000001,1.119870955082889,1.2318580505911778,0.9,1,1,0,0,1,0,0,0,133.82236384479532,145.5318206812149,3.640753894432231,4.227972264501946
0.3921395104,0.126,3,0.019656970666666673,0.053073820800000004,0.8567619377066666,0.9424381314773334,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37016750760000006,0.126,3,0.01874631772222222,0.06543402200941666,0.8415043786308763,0.9256548164939641,1.0,1,0,0,0,0,0,0,0,35.015099544535296,37.2327225156892,0.0,0.0
0.37006543199999997,0.2,4,0.021986250000000002,0.05294289,0.9352421294,1.30933898116,0.9,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.4345183568,0.165,5,0.01815650344444444,0.06431803795925925,0.9888897023953703,1.0877786726349075,1.1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.6249408484000001,0.108,3,0.03446319200000001,0.11660046626666669,1.2818065346666667,1.4099871881333335,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5283276724,0.064,2,0.022543590222222222,0.08679282235555556,1.0174129232177775,1.1191542155395553,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5622452792000001,0.078,2,0.03138135,0.09631660500000001,1.11351768959,1.224869458549,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42821541839999994,0.07,2,0.0191737,0.065574054,0.84529659998,0.9298262599780001,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47392505599999996,0.183,3,0.06438021333333332,0.1120215712,1.2083239187733332,1.3291563106506668,1.0,1,0,0,1,1,0,0,0,20.860492456789526,15.123857031172406,8.936395922697296,5.188875051888752
0.42111513359999997,0.192,6,0.012113066666666667,0.07511994,1.0155048033866667,1.1170552837253336,0.9,1,1,0,0,0,1,0,0,19.631710428471735,17.93356747640893,0.0,0.0
0.3357901008,0.085,1,0.015332687999999997,0.045025747199999994,0.6976653771999999,0.76743191492,1.1,0,0,0,0,1,0,0,0,0.0,0.0,13.516298833079652,2.3782343987823436
0.5114842788,0.047,1,0.0331557035,0.08444122785000001,0.9803177547174999,1.07834953018925,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49675320639999987,0.136,2,0.062203142222222216,0.08106260555555556,1.1252274835577776,1.2377502319135554,1.1,0,0,0,1,1,0,0,0,0.0,0.0,9.268319199826049,3.2615786040443573
0.3100882004,0.084,2,0.014171571555555557,0.041333750370370376,0.6519106073725927,0.717101668109852,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43765603200000003,0.047,1,0.035430646296296296,0.06920405268518519,0.854471559923148,0.9399187159154629,1.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.7565327964000002,0.098,2,0.033177782399999994,0.08812848449999999,1.4149666417850002,1.5564633059635002,1.0,1,1,1,0,0,0,0,0,14.312346769568606,18.677612534287032,0.0,0.0
0.4675880924,0.074,2,0.023197965370370374,0.07022086814814815,0.9207600425818517,1.012836046840037,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3555734556000001,0.16,5,0.0219977888,0.0484100435,0.8496728674550001,1.2745093011825002,1.1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.43234718119999993,0.05,1,0.02749687962962963,0.06890718035185185,0.8391892997131479,0.9231082296844628,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8259760939999999,0.128,2,0.032817652999999995,0.17765289490666666,1.6884476307646665,1.8572923938411334,0.9,1,1,0,0,1,0,0,0,11.7615246164836,7.6743948122555485,21.064361817786473,5.435964340073928
0.45734282879999993,0.08,2,0.023581392592592593,0.100279872,0.9587459354192592,1.0546205289611852,1.0,1,0,0,0,0,0,0,0,23.642997415058524,20.56940775110092,0.0,0.0
0.40619743559999993,0.15,3,0.024980962500000006,0.05595735600000001,0.9238468434449998,1.0162315277894998,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6702745064000002,0.086,2,0.01853715467592593,0.07093350010898151,1.226330483718116,1.3489635320899276,0.9,1,1,0,0,0,0,0,0,28.829895001070845,23.827908218385055,0.0,0.0
0.6151393639999999,0.384,6,0.020081111111111116,0.05622711111111113,1.5593990000222224,1.7153389000244448,0.9,0,1,0,0,1,1,0,0,0.0,0.0,3.050700677058731,3.9363879703983624
0.5225406295999999,0.288,6,0.03454326755555556,0.1171534919146667,1.3952442141518222,1.5347686355670045,1.1,1,0,0,0,0,1,0,0,11.074371920633507,17.07483577296343,0.0,0.0
0.444198986,0.068,2,0.018883013814814813,0.0649242445574074,0.8642090543397223,0.9506299597736946,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5671421492000001,0.042,1,0.03553858,0.099508024,1.0790736921400002,1.1869810613540002,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5106502016000001,0.048,1,0.034833294222222234,0.09042142625185184,0.9916621370074077,1.0908283507081484,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.1314344959999998,0.031,1,0.039003307200000004,0.09823413599999997,1.8845243118399992,2.6383340365759986,1.0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5345671583999999,0.076,2,0.02929116,0.093346302,1.0631466995799999,1.1694613695379998,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3923445812,0.09,2,0.02086234583333333,0.05224858612037037,0.8054104940728705,0.8859515434801576,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6802167807999999,0.033,1,0.025058297777777776,0.04293571022222222,1.13275564376,1.246031208136,1.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.45446540040000005,0.032,1,0.02537964,0.068236623,0.8411184119300001,0.9252302531230002,1.1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.9735146849999998,0.083,1,0.04586554508000001,0.09482749826666666,1.7359512061026663,1.9095463267129331,0.9,0,1,1,0,1,0,0,0,0.0,0.0,12.344695762981841,2.654773282361686
0.5203345091999999,0.038,1,0.028308423,0.09230035815,0.9844677710074999,1.08291454810825,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3777900719999999,0.081,1,0.04532470366666667,0.07725441723999998,0.8429853297146667,0.9272838626861334,1.0,1,0,0,1,1,0,0,0,28.020222966895226,23.023283204465578,17.872791845394584,3.4592500345925004
0.31455469760000004,0.1,2,0.017613866666666665,0.04167440853333333,0.6870723105600001,1.3054373900640002,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.45430263119999986,0.06,1,0.026087841999999997,0.07432001499999999,0.8913302078899997,0.9804632286789998,1.0,0,0,0,0,1,0,0,0,0.0,0.0,39.32014205986808,7.610350076103501
0.29462236759999993,0.033,1,0.010498753222222223,0.039863447840740744,0.5480776245612963,0.602885387017426,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46422327599999996,0.039,1,0.024768899999999996,0.07957803,0.8809767986999998,0.9690744785699998,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4294532,0.092,2,0.024714096296296294,0.062429956296296295,0.8824660162592592,0.9707126178851853,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5443324364,0.258,3,0.06675328488888889,0.062303065896296306,1.3505137414185184,1.4855651155603704,1.0,0,1,0,1,1,0,0,0,0.0,0.0,4.095848131236259,2.378234398782344
0.4491868963999999,0.072,2,0.037433177222222225,0.08486271427083335,0.9330500424449305,1.0263550466894236,1.1,1,0,0,1,0,0,0,0,25.586765816196163,39.45052842760512,0.0,0.0
0.264808016,0.087,1,0.03546703703703703,0.031460074074074085,0.6071659343111111,1.2143318686222222,0.9,0,0,0,1,1,0,1,0,0.0,0.0,6.635273972602741,2.8538812785388132
0.35613533119999996,0.062,2,0.01305395303703704,0.05069986921481482,0.6987392725051852,0.7686131997557037,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4977362588,0.08,2,0.027634388888888892,0.07785989069444446,0.9906842806558334,1.0897527087214167,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2946462772,0.068,2,0.010820146777777779,0.03564283644444445,0.5932084276122221,0.6525292703734444,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5280260436,0.033,1,0.02476384625,0.09402757379166667,0.9857353222804167,1.0843088545084585,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47315994879999995,0.34,4,0.02135310311111111,0.11181364034400001,1.372173703769911,1.5093910741469023,1.0,1,0,0,0,1,1,0,0,23.286378798651786,16.882624629022544,2.8911869161667707,2.2383382576775
0.3581713256,0.09,3,0.012670939999999999,0.048191808466666666,0.7380994073966667,0.8119093481363334,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5313704387999999,0.198,3,0.046139769722222224,0.046059526644444446,1.1912761159916665,1.3104037275908333,1.1,0,1,0,1,1,0,0,0,0.0,0.0,10.81303906646372,5.707762557077623
0.5206674043999999,0.105,3,0.024979496759259256,0.08043397956481482,1.060067277049907,1.1660740047548979,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3648752096,0.076,2,0.01674425666666667,0.051819068,0.7386858746866666,0.8125544621553333,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.57339359,0.14700000000000002,3,0.041395092925925935,0.1017136569037037,1.252078392752963,1.3772862320282595,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5105545632,0.045,1,0.032212620000000004,0.08718882479999998,0.9786862116000001,1.0765548327600003,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40740487039999995,0.092,2,0.023282460444444444,0.059167817955555556,0.84368996576,0.928058962336,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4615168932,0.08,2,0.03882914370370372,0.06880038900000002,0.9412623175603703,1.0353885493164074,1.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.3094233295999999,0.288,6,0.016319395555555557,0.04212443977777778,0.951007389153333,1.7118133004759994,1.0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5024289775999999,0.07,2,0.02345429851851852,0.08162095884444442,0.9823811406962962,1.080619254765926,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39719363199999996,0.03,1,0.015058330000000003,0.06148818083333334,0.7304232071083332,0.8034655278191666,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5250185792,0.094,2,0.02789214814814815,0.07208202711111111,1.0425394939659258,1.1467934433625184,1.1,1,1,0,1,0,0,0,0,30.037340831664746,27.14874988835299,0.0,0.0
0.5478057199999999,0.072,2,0.04031132352,0.15455828266666666,1.1812792229706666,1.2994071452677334,1.0,1,0,1,0,0,0,0,0,9.150676505973873,8.845653955774743,0.0,0.0
0.8194221960000001,0.087,1,0.02562154,0.06628181,1.4475720417000002,1.7370864500400003,0.9,0,1,0,0,1,0,1,0,0.0,0.0,11.79604261796043,2.5367833587011672
0.5732235247999999,0.1,2,0.028330424296296296,0.0896179562797037,1.1471992627952,1.26191918907472,1.1,1,1,1,0,0,0,0,0,12.143710723975216,16.141015503950392,0.0,0.0
0.5332033916000001,0.096,2,0.03611930666666668,0.08533186200000001,1.0884491123866666,1.1972940236253333,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4516762536,0.216,6,0.02110416,0.09192034133333334,1.1320160946533335,1.245217704118667,1.1,1,0,0,0,0,1,0,0,25.56839037442843,23.109563500087564,0.0,0.0
0.7100594841999999,0.21,6,0.044041649166666676,0.08754291,1.5248838628816663,1.677372249169833,1.0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.3668983296000001,0.12299999999999998,3,0.017508147999999998,0.0535066084,0.8133239747,0.89465637217,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33089139160000003,0.064,2,0.012203253333333334,0.04377917133333333,0.6537670335866667,0.7191437369453334,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35989373639999994,0.033,1,0.013528793055555556,0.051368417268518506,0.6637968727499072,0.730176560024898,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.30742503880000005,0.048,1,0.01646102266666667,0.04104967527500001,0.5987568182754167,0.9580109092406668,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5276200630000001,0.034,1,0.02835003966666667,0.07334275050666668,0.9618036371013337,1.0579840008114672,0.9,1,1,0,1,0,0,0,0,20.544054173123737,17.87332713061765,0.0,0.0
