load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,install_countdown,school_workers,clean_fan,new_fan
0.3406189203999999,0.035,1,0.013126691666666666,0.04725609,0.6322024679966665,0.6954227147963332,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4866688728,0.08,2,0.026546853333333332,0.07526032919999999,0.9692902802333333,1.0662193082566667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37194601399999994,0.096,2,0.020565925333333332,0.053985554,0.7866213653333333,0.8652835018666667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5175370859999999,0.086,2,0.030920526,0.08255061359999999,1.0396619271199998,1.143628119832,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4251853364,0.1,2,0.026526386574074075,0.06127595298611111,0.8888321301422684,1.4221314082276293,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.382677746,0.18,4,0.024460944345833326,0.056915661353703705,0.9338788099643287,1.2140424529536273,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.2896979096,0.06,2,0.016218288666666667,0.03543649199999999,0.5819614008866667,0.6401575409753334,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3077239088,0.03,1,0.010150622222222223,0.04073783051851852,0.5634879242340741,0.6198367166574816,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.888548034,0.111,3,0.02089992106481482,0.06998649243055557,1.581129948868287,1.739242943755116,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5144187224,0.1,2,0.03400711481481481,0.08046083365185185,1.0568856727566664,1.1625742400323331,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.29586842560000004,0.06,2,0.009552956666666666,0.0361101762,0.5822207597766668,0.6404428357543335,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39513372799999996,0.043,1,0.02076293062962963,0.05577019738888889,0.7462669412268518,0.820893635349537,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3955668595999999,0.088,2,0.02153854918518519,0.0609932551925926,0.8208430627677775,0.9029273690445554,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.388319492,0.12,3,0.03986704711111111,0.05382051359999999,0.872910226431111,0.9602012490742222,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.78640962,0.064,2,0.015443456000000003,0.05607904960000001,1.3368015821199999,1.470481740332,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5200017888,0.117,3,0.016619366400000002,0.0324397248,0.994788276,1.5916612416,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.37968444799999995,0.038,1,0.037772115046296295,0.05194839351851852,0.7357371870189814,0.8093109057208796,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.41210310679999995,0.135,3,0.03156317577777777,0.06338506611111111,0.9309744555988887,1.0240719011587776,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.43868046639999997,0.034,1,0.019239980444444447,0.06575546257777778,0.8086300686622222,0.8894930755284445,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3217211404,0.06,2,0.010549530000000001,0.042338780400000005,0.63018370366,0.6932020740260001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46917072399999993,0.038,1,0.023907277777777774,0.07222514444444443,0.8747895620222221,0.9622685182244444,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44473971079999985,0.096,3,0.01852962222222222,0.06971770361111108,0.912031203118333,1.0032343234301664,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5236873707999999,0.093,3,0.022312274111111113,0.08464269146666668,1.0492813877477778,1.1542095265225556,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3567615788,0.09,2,0.018466891666666665,0.04998372011111111,0.7470576763377778,0.8217634439715555,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3360834532,0.086,2,0.02605622506666666,0.046913601777777765,0.7178272560644443,0.7896099816708888,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5228606504000001,0.17,5,0.059344921191111115,0.08663113495555554,1.2163132244926667,1.3379445469419333,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0
0.3458762736,0.063,1,0.0442662162962963,0.047324609422222226,0.7256772940118518,1.2336513998201482,0,0,0,1,1,0,1,0,0.22029960746615396,0.05006809260594408,0.0,0.0
0.45890982719999995,0.042,1,0.025384128000000002,0.0723447648,0.8680261439999999,0.9548287583999999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40490263880000005,0.074,2,0.018993973638888897,0.0919600933986389,0.8552922234644152,0.9408214458108568,1,0,0,0,0,0,0,0,0.0,0.0,0.09815706283249413,0.39262825132997653
0.5968912091999999,0.129,3,0.0384969325,0.10340455124999998,1.2582994047774998,1.3841293452552499,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5735756708,0.035,1,0.02785131351851852,0.09079528207037038,1.054472286263889,1.159919514890278,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7669637052000001,0.064,2,0.036477812,0.10294646509933332,1.4070625743340335,1.547768831767437,1,1,0,1,0,0,0,0,0.0,0.0,0.07297007972608062,0.2918803189043225
0.5108497547999999,0.228,6,0.027040895000000002,0.08019760175,1.2268279647474998,1.3495107612222499,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.35093591279999997,0.1,2,0.01981641851851852,0.0463307864962963,0.7497705208314815,0.8247475729146297,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46604316439999993,0.06,2,0.018993880555555558,0.0717968685,0.8944091745105552,0.9838500919616109,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7046241503999998,0.046,1,0.06456056374814814,0.07086659274074075,1.2847743949888886,1.4132518344877776,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.37216212,0.074,2,0.016648964,0.0554365504,0.75145906988,0.826604976868,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4374711924,0.27,3,0.02625091,0.069983809,1.16537357153,1.2819109286830002,0,0,0,0,1,0,0,0,0.062010259879361845,0.02113986132250972,0.0,0.0
0.587661184,0.05,1,0.0441140388888889,0.10869699182222223,1.1461847113311112,1.2608031824642225,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5907933415999999,0.135,3,0.03820701666666666,0.10519665255555555,1.260335665692222,1.3863692322614443,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4695036192,0.138,2,0.03675895338666667,0.10488102244148147,1.086258212790815,1.1948840340698965,1,0,1,0,1,0,0,0,0.22029960746615396,0.05006809260594408,0.1025053176978623,0.4100212707914492
0.2582889716,0.045,1,0.018929407291666672,0.031640458564814816,0.513095314311898,0.5644048457430879,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3712278064,0.044,1,0.019487912888888893,0.051775841288888895,0.7054127628377778,0.7759540391215556,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5409169964,0.108,3,0.02632633666666667,0.08241605950925926,1.0986061192350924,1.2084667311586017,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49101398279999997,0.141,3,0.031000299166666665,0.08218377183333335,1.08053717801,1.188590895811,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4193964543999999,0.043,1,0.02319479244444445,0.060414343111111116,0.7917081054355555,0.870878915979111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4313274664,0.126,3,0.012841335111111112,0.03830998308148147,0.8822942376592593,1.5881296277866668,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.38412519640000004,0.072,2,0.017291050000000002,0.060518675,0.7742056360299999,0.851626199633,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4632503392,0.111,3,0.02320763744444445,0.07683609694444446,0.9777264067038889,1.0754990473742778,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.38762979200000003,0.064,1,0.020224101333333338,0.05501874840000001,0.7639653305133334,1.4515341279753335,0,0,0,0,1,0,1,0,0.31005129939680925,0.035233102204182874,0.0,0.0
0.40546543399999996,0.078,2,0.01970605,0.058360224999999995,0.81422097805,0.8956430758550001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5014937444,0.08,2,0.026941859259259262,0.11664006483759262,1.0513597193204351,1.6821755509126963,1,0,0,0,0,0,1,0,0.0,0.0,0.07088645812259954,0.28354583249039816
0.6590414556,0.25,5,0.05716595703703704,0.12368634340740743,1.5803459462644447,3.002657297902445,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5128066636,0.049,1,0.03445461677777778,0.0836754978888889,0.9859083284866668,1.0844991613353334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6598865680000001,0.114,3,0.037994528000000014,0.11338367040000003,1.3416339112800002,1.4757973024080004,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8529747824000001,0.035,1,0.022150022222222225,0.0735380737777778,1.42631117368,1.5689422910480002,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3822804787999999,0.084,2,0.01954655733333333,0.08084456113066665,0.8216738160327998,0.9038411976360798,1,0,0,0,0,0,0,0,0.0,0.0,0.11502439027208344,0.4600975610883339
0.8895123790000001,0.068,2,0.025356877000000003,0.083528536,1.5462767984000003,1.7009044782400005,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4809986192,0.035,1,0.021837811851851855,0.07555882900740742,0.8894231270859259,0.9783654397945185,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44208390599999997,0.18,6,0.019087162499999998,0.06758641458333334,1.0276983504708332,1.1304681855179166,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.3521019656,0.099,3,0.013685449555555555,0.05022145276296297,0.7467628584818519,0.8214391443300371,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39449010300000004,0.08199999999999999,2,0.01907907526962963,0.04096612997400001,0.777976196953263,0.8557738166485894,1,1,1,0,0,0,0,0,0.0,0.0,0.509061492120676,2.036245968482704
0.4519089124,0.129,3,0.02619655674999999,0.0767620035,0.9916078353424999,1.09076861887675,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4644764624,0.06,2,0.015504264740740738,0.032926853762962956,0.8307159923103704,0.9137875915414075,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.559861676,0.03,1,0.02353239777777778,0.0895015528814815,1.019198658655926,1.1211185245215187,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3168123155999999,0.158,2,0.014335834500000002,0.04234315995000001,0.7706623995724999,0.84772863952975,0,0,0,0,1,0,0,0,0.0510450309982552,0.02320228681738872,0.0,0.0
0.40030463879999995,0.135,3,0.022100039999999998,0.056723435999999995,0.8904857664599999,0.979534343106,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.38000998640000005,0.111,3,0.017359786074074075,0.05714653902222222,0.8199986516696297,0.9019985168365927,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4443010616,0.038,1,0.020785417333333334,0.06164517193333334,0.8188608937566666,0.9007469831323334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4606772984,0.038,1,0.022985271111111105,0.07325042977777776,0.8626238489688888,0.9488862338657778,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44711963559999995,0.102,3,0.019768640777777777,0.073260257,0.9311153733977776,1.0242269107375555,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.50221655,0.252,6,0.038505332444444436,0.14121830674,1.3542132743174444,1.489634601749189,1,0,0,1,0,1,0,0,0.0,0.0,0.04654098646347071,0.18616394585388285
0.351176848,0.114,3,0.015407311111111112,0.05023594333333333,0.7696891485444444,0.8466580633988888,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.26504803159999996,0.1,2,0.013578603703703705,0.031936875911111114,0.5953170912614815,1.190634182522963,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5361589860000001,0.098,2,0.05665553251851853,0.0880101012,1.1292956985918519,2.1456618273245183,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.7349002932000002,0.19,5,0.0351920699351852,0.04926889790925928,1.4635738285144448,1.6099312113658895,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.45665128960000007,0.043,1,0.025076224,0.06653946880000002,0.8573371244800001,0.9430708369280002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4170091728,0.037,1,0.0193732,0.0958229888,0.8253477743199998,0.9078825517519999,1,0,0,0,0,0,0,0,0.0,0.0,0.08904880087708836,0.35619520350835343
0.52619512,0.12,2,0.045899155555555564,0.09109644444444447,1.135626544,1.4763145072000001,0,0,1,0,1,0,1,0,0.14433422558127332,0.032803233086653026,0.0,0.0
0.4105636963999999,0.099,3,0.04702113744249999,0.05992432279166665,0.8939382771195414,0.9833321048314957,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5403992616000001,0.072,2,0.026273808000000003,0.08736041160000002,1.05274854774,1.1580234025140002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7840847799999998,0.111,3,0.018019711222222224,0.05897802781111111,1.409519652598333,1.5504716178581663,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4514858964,0.17,5,0.01997957425925926,0.06704910067592593,1.0273461284360184,1.1300807412796203,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5629202656,0.2,4,0.051807563888888894,0.0887687811111111,1.31007008537,2.489133162203,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.5085225816,0.046,1,0.016767505999999998,0.04847485984600001,0.8986591737966999,0.98852509117637,1,1,0,0,0,0,0,0,0.0,0.0,0.4867177664526601,1.9468710658106405
0.5319297456000001,0.13799999999999998,3,0.03358079051851852,0.0863610330074074,1.1453137752325926,1.2598451527558518,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.463166572,0.038,1,0.019237545600000003,0.03336521066666667,0.8029655259866667,0.8832620785853335,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
1.0154247520000002,0.32,4,0.029110982296296294,0.09438086891851852,2.1154290746614817,2.3269719821276302,0,1,0,0,1,1,0,0,0.06976154236428209,0.031709791983764585,0.0,0.0
0.416666162,0.096,3,0.016942562962962964,0.060410826064814814,0.8555283489902779,0.9410811838893057,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.9345915852000003,0.045,1,0.052918937500000006,0.0800134335,1.6131597364900006,1.9357916837880005,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.3340318256,0.192,6,0.011998962962962966,0.04278380231481482,0.8421811567727779,0.9263992724500558,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.34824792199999993,0.047,1,0.01891420086111111,0.047325745133333326,0.6691574085919443,0.7360731494511388,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.30630772479999996,0.034,1,0.01603994638222222,0.041860672,0.5774020976142221,1.1548041952284442,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5106079,0.14700000000000002,3,0.03456487222222222,0.08739974833333332,1.1303801548055556,1.2434181702861113,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3784310332,0.15,3,0.022733547222222223,0.05346930306666667,0.8767191310588888,0.9643910441647777,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5006587476,0.072,2,0.024882795000000006,0.07886463637500002,0.98078895951375,1.078867855465125,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4555174227999999,0.078,2,0.023392124166666663,0.06927667541666667,0.9079700224558332,0.9987670247014167,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43100640440000004,0.108,3,0.03527121905092593,0.06372777238333334,0.925107823959676,1.7577048655233842,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5754599312,0.102,3,0.028980995555555555,0.10620682488888891,1.1783392398844446,1.296173163872889,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35123386319999994,0.099,3,0.013350150000000002,0.04870782,0.7428231581399999,0.8171054739539999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35896034239999997,0.062,2,0.012905685777777778,0.0498325996,0.7013630102777777,0.7714993113055555,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.48149662820000005,0.12,3,0.017406892800000004,0.037654493800000015,0.9520091214599999,1.42801368219,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.52050063,0.046,1,0.016336088185185182,0.04275793516296295,0.9071122473548149,0.9978234720902964,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.38806292360000005,0.042,1,0.01944379188888889,0.05703512287407409,0.7344856656262965,0.8079342321889261,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5358086183999999,0.04,1,0.016214986666666667,0.04710453626666666,0.9267358049333332,1.0194093854266666,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5111191976,0.098,2,0.03476886829629631,0.08890896321481483,1.062555692211111,1.1688112614322221,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.675814724,0.175,5,0.019536587777777777,0.0632985444,1.3537922914577776,1.4891715206035554,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4221764052,0.093,3,0.016130292574074077,0.059369883312962966,0.8564810425762036,0.9421291468338241,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46746394639999994,0.12,3,0.030922955555555555,0.07229787008888888,1.0014929194644444,1.101642211410889,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5743012352000001,0.141,3,0.03760579318518519,0.0940944952888889,1.2281522093274075,1.7194130930583704,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5456612128,0.068,2,0.026901404444444443,0.08972409599999999,1.0589157342044444,1.164807307624889,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.457220522,0.24,3,0.02941629930555556,0.07059911833333334,1.155992112476389,1.271591323724028,0,0,0,0,1,0,0,0,0.07343320248871801,0.025034046302972048,0.0,0.0
0.4155479284,0.12,3,0.027101357138888886,0.06371375659444445,0.9082264110933332,1.725630181077333,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.3367336104,0.086,1,0.014177592,0.0474161688,0.7022746882400001,0.7725021570640002,0,0,0,0,1,0,0,0,0.0837138508371385,0.01902587519025875,0.0,0.0
0.5615197148,0.099,3,0.027285231111111117,0.10070730755555557,1.1433427675266665,1.2576770442793332,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3222683024,0.144,3,0.017406094222222224,0.04289876971851851,0.763531091194074,0.8398842003134815,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39862360999999996,0.037,1,0.01841727313888889,0.06027923721944444,0.7457641745195832,0.8203405919715416,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5407404332,0.252,6,0.052957504600000004,0.09155179366666666,1.3590121106266666,1.4949133216893333,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5566145684,0.08,2,0.03276554185185185,0.10091786890370372,1.1169320697755556,1.2286252767531112,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4225635568,0.27,3,0.0728158816,0.06275723128888888,1.2007981710488889,1.3208779881537778,0,0,1,1,1,0,0,0,0.05265022065228836,0.017948938858734668,0.0,0.0
0.28148220319999995,0.062,2,0.014882083333333332,0.03500266,0.5703820724733333,0.6274202797206666,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.7072257672,0.03,1,0.02589699,0.08160141549000002,1.2248500504005,1.34733505544055,1,1,0,1,0,0,0,0,0.0,0.0,0.1656450321441205,0.6625801285764821
0.5701988995999998,0.111,3,0.04988250148148148,0.09559449874074075,1.1986800547422218,1.318548060216444,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.36187271560000006,0.031,1,0.013579081555555556,0.092833610072,0.7239638404799555,0.7963602245279512,1,0,0,0,0,0,0,0,0.0,0.0,0.0711793876897261,0.2847175507589044
0.24386320639999992,0.264,6,0.01736419487407407,0.02880396516666667,0.803345481339074,0.8836800294729815,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4715258195999999,0.105,3,0.0216647375,0.06976045475000002,0.9685289671824999,1.06538186390075,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.319574794,0.048,1,0.017476333333333333,0.05917923375000002,0.6441340235708333,0.9662010353562499,1,0,0,0,0,0,1,0,0.0,0.0,0.20285686174621786,0.8114274469848715
0.3045678415999999,0.033,1,0.010909010444444443,0.040958375577777775,0.564681080052222,0.6211491880574442,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4534952223999999,0.27,6,0.038751098399999996,0.07032606746666666,1.2072299629866667,1.6901219481813334,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.3472290052,0.111,3,0.019588064961111117,0.048461117055555565,0.7631033714641666,1.5262067429283332,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.3971954712,0.132,3,0.021313600000000002,0.06001716000000001,0.88526303524,0.9737893387640001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3002539980000001,0.076,2,0.03969602972222223,0.038327201111111125,0.6587019818083335,0.7245721799891669,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5201064483999999,0.111,3,0.02716956763888889,0.08532712863888889,1.0782245597827775,1.1860470157610554,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5267763071999999,0.039,1,0.028029455999999998,0.08653196159999998,0.9864897009599998,1.0851386710559998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5819780560000001,0.245,5,0.06415592736000002,0.09632145600000001,1.431810387072,2.4340776580224004,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.4586072787999999,0.031,1,0.019230756999999998,0.073821293,0.8448560267599997,0.9293416294359997,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41541458639999995,0.129,3,0.04251498197333334,0.10033972543466663,0.9965404760215999,1.09619452362376,1,0,1,1,0,0,0,0,0.0,0.0,0.07867121603293166,0.31468486413172664
0.30346432160000003,0.096,2,0.016167402666666667,0.041732108133333334,0.66317755698,0.729495312678,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4570375216,0.24,5,0.043361213653333334,0.11684821645466668,1.2430080799766,1.36730888797426,1,0,1,0,0,1,0,0,0.0,0.0,0.06101050182693779,0.24404200730775116
0.36568997519999996,0.305,5,0.016591177777777775,0.050326572592592586,1.069531202077037,1.711249923323259,0,0,0,0,1,1,1,0,0.05979560774081323,0.03397477712546206,0.0,0.0
0.41755817399999995,0.225,5,0.022580303333333333,0.06111735435555554,1.0530709559488889,1.7902206251131112,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5056061956,0.096,2,0.033472082666666673,0.08493540976666668,1.0440198476483333,1.1484218324131668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8722496174000001,0.16399999999999998,4,0.02337153408333333,0.06783445258333333,1.6348106258966668,1.7982916884863336,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.49065809759999995,0.032,1,0.021247776000000003,0.08133914250000002,0.9066052733450001,0.9972658006795002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5859957883999999,0.135,3,0.038992903333333336,0.1037211228666667,1.25237923117,1.3776171542870002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6176944003999999,0.066,2,0.03003459983333333,0.10639529456111112,1.189180227451944,1.3080982501971385,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5532644656000001,0.135,3,0.03570336000000001,0.09497093760000001,1.18746120664,1.3062073273040002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6077559792,0.062,1,0.017789377999999998,0.058600304000000006,1.0819112087400002,1.1901023296140003,0,1,0,0,1,0,0,0,0.28866845116254664,0.032803233086653026,0.0,0.0
0.398113232,0.042,1,0.020447782444444444,0.05998016183703704,0.754784705608148,0.830263176168963,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5840535931999999,0.079,1,0.05006625376296296,0.09816126898148146,1.1763576181194442,1.411629141743333,0,0,1,0,1,0,1,0,0.3304494111992309,0.02503404630297204,0.0,0.0
0.34133252999999997,0.192,4,0.018666648,0.044644399800000005,0.8651331878099999,1.5572397380579999,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.42856118800000004,0.040999999999999995,1,0.02189907488888889,0.062439069622222225,0.8031540321411111,0.8834694353552224,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5337717043999999,0.136,2,0.03754110646,0.1385581086505,1.2265128332902249,1.3491641166192474,1,0,1,0,1,0,0,0,0.20253351008985118,0.03068689546815927,0.05023684674483042,0.20094738697932168
0.486339656,0.17,2,0.03103140185185186,0.08319056666666669,1.1173143555518519,1.2290457911070372,0,0,0,0,1,0,0,0,0.0837138508371385,0.01902587519025875,0.0,0.0
0.2654719672,0.034,1,0.009247569333333334,0.03408001286666667,0.49705934663,0.5467652812930001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5602975664,0.074,2,0.04578557764444445,0.09858878827777776,1.129074301867222,1.2419817320539444,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.7205371292000001,0.19,5,0.028065847220370373,0.057598930537037046,1.444492765088241,1.5889420415970654,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5538428940000001,0.184,4,0.03713096574074074,0.0915359025,1.2564391552490741,1.3820830707739817,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
